Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,Average,Focuses
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
