Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,Average
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
