Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,Average
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
3.488464,-0.02752586,1.079974,-52.84964,1166.372,-1
3.505032,0.1065968,1.063211,204.6659,1148.268,-1
3.521597,0.1065968,1.063211,204.6659,1148.268,-1
3.538165,0.2407194,1.046448,462.1813,1130.164,-1
3.554731,0.3198757,0.8765676,614.1613,946.693,-1
3.571544,0.3594538,0.7916272,690.1512,854.9574,-1
3.587864,0.3980848,0.9700448,764.3228,1047.648,-1
3.604444,0.3828646,1.019756,735.1001,1101.337,-1
3.620999,0.4693255,1.244468,901.105,1344.026,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.637873,0.4633042,1.162056,889.544,1255.021,-1
3.888685,0.3033727,1.156795,582.4756,1249.338,-1
3.888685,0.3033727,1.156795,582.4756,1249.338,-1
3.921819,0.3033727,1.156795,582.4756,1249.338,-1
3.938386,0.3033727,1.156795,582.4756,1249.338,-1
3.938386,0.3033727,1.156795,582.4756,1249.338,-1
3.938386,0.3033727,1.156795,582.4756,1249.338,-1
3.938386,0.3033727,1.156795,582.4756,1249.338,-1
3.938386,0.3033727,1.156795,582.4756,1249.338,-1
3.938386,0.3033727,1.156795,582.4756,1249.338,-1
4.037788,0.3864389,0.1483003,741.9627,160.1644,-1
4.037788,0.3864389,0.1483003,741.9627,160.1644,-1
4.037788,0.3864389,0.1483003,741.9627,160.1644,-1
4.087487,0.5716046,0.5942953,1097.481,641.8389,-1
4.104053,0.5716046,0.5942953,1097.481,641.8389,-1
4.120625,0.4921785,0.4916229,944.9827,530.9528,-1
4.137187,0.5420754,0.4783924,1040.785,516.6638,-1
4.153753,0.5440481,0.4779013,1044.572,516.1334,-1
4.170329,0.5598928,0.4465463,1074.994,482.27,-1
4.186885,0.5931402,0.3828334,1138.829,413.4601,-1
4.186885,0.5931402,0.3828334,1138.829,413.4601,-1
4.220022,0.5369996,0.2887233,1031.039,311.8212,-1
4.236588,0.6230848,0.1968502,1196.323,212.5983,-1
4.253286,0.6330096,0.165056,1215.378,178.2605,-1
4.269762,0.6387819,0.1602572,1226.461,173.0777,-1
4.286628,0.6466304,0.1419606,1241.53,153.3174,-1
4.302854,0.6466304,0.1419606,1241.53,153.3174,-1
4.31942,0.6527707,0.1452672,1253.32,156.8886,-1
4.31942,0.6527707,0.1452672,1253.32,156.8886,-1
4.352613,0.6527707,0.1452672,1253.32,156.8886,-1
4.352613,0.6527707,0.1452672,1253.32,156.8886,-1
4.386074,0.5406747,0.2648632,1038.095,286.0522,-1
4.402655,0.5555092,0.2670617,1066.578,288.4266,-1
4.419658,0.5555092,0.2670617,1066.578,288.4266,-1
4.435387,0.5575956,0.2687992,1070.583,290.3031,-1
4.452219,0.5679418,0.2666535,1090.448,287.9858,-1
4.468519,0.5689673,0.2628969,1092.417,283.9286,-1
4.485467,0.5708038,0.2588143,1095.943,279.5194,-1
4.501654,0.5650124,0.2568414,1084.824,277.3887,-1
4.501654,0.5650124,0.2568414,1084.824,277.3887,-1
4.534788,0.5568346,0.2463175,1069.123,266.0229,-1
4.551585,0.5612879,0.2403475,1077.673,259.5753,-1
