Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
2.893088,0.3471779,0.6674492,666.5815,720.8452
2.910509,0.3474952,0.6565347,667.1908,709.0574
2.910509,0.3474952,0.6565347,667.1908,709.0574
2.943644,0.3494752,0.6503547,670.9924,702.3831
2.960212,0.3534354,0.6379948,678.5959,689.0344
2.976995,0.3536395,0.6362661,678.9879,687.1674
2.993541,0.3536823,0.6311165,679.0701,681.6058
3.010109,0.3536823,0.6311165,679.0701,681.6058
3.026479,0.3445723,0.6485503,661.5789,700.4343
3.043254,0.3212195,0.7066444,616.7415,763.176
3.043254,0.3212195,0.7066444,616.7415,763.176
3.076907,0.3145148,0.7333636,603.8685,792.0327
3.093822,0.3034855,0.770661,582.6921,832.3139
3.110038,0.3003756,0.7862138,576.7213,849.1108
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.126604,0.2996457,0.7856255,575.3198,848.4755
3.440132,0.2883657,0.7803268,553.6622,842.753
3.457353,0.2883657,0.7803268,553.6622,842.753
3.473952,0.2768992,0.788855,531.6465,851.9634
3.490577,0.2642115,0.79628,507.2861,859.9824
3.490577,0.2642115,0.79628,507.2861,859.9824
3.523843,0.2641214,0.7904212,507.1131,853.6549
3.540401,0.2631093,0.7780167,505.1699,840.2581
3.557523,0.2631688,0.7694365,505.2841,830.9915
3.577265,0.2623964,0.7601697,503.8011,820.9833
3.577265,0.2623964,0.7601697,503.8011,820.9833
3.577265,0.2623964,0.7601697,503.8011,820.9833
3.577265,0.2623964,0.7601697,503.8011,820.9833
3.577265,0.2623964,0.7601697,503.8011,820.9833
3.577265,0.2623964,0.7601697,503.8011,820.9833
3.577265,0.2623964,0.7601697,503.8011,820.9833
3.577265,0.2623964,0.7601697,503.8011,820.9833
3.577265,0.2623964,0.7601697,503.8011,820.9833
3.744843,0.3427365,0.7440958,658.0541,803.6235
3.761438,0.3427365,0.7440958,658.0541,803.6235
3.778451,0.3373551,0.7600305,647.7219,820.8329
3.799452,0.3319737,0.7759652,637.3896,838.0424
3.816405,0.3319737,0.7759652,637.3896,838.0424
3.832596,0.3337883,0.7668346,640.8736,828.1813
3.832596,0.3337883,0.7668346,640.8736,828.1813
3.866038,0.3356029,0.757704,644.3577,818.3203
3.882618,0.3356029,0.757704,644.3577,818.3203
3.882618,0.3356029,0.757704,644.3577,818.3203
3.882618,0.3356029,0.757704,644.3577,818.3203
3.882618,0.3356029,0.757704,644.3577,818.3203
3.882618,0.3356029,0.757704,644.3577,818.3203
3.882618,0.3356029,0.757704,644.3577,818.3203
3.882618,0.3356029,0.757704,644.3577,818.3203
3.882618,0.3356029,0.757704,644.3577,818.3203
3.882618,0.3356029,0.757704,644.3577,818.3203
3.882618,0.3356029,0.757704,644.3577,818.3203
4.050557,0.2623272,0.7482983,503.6683,808.1622
4.074567,0.2623272,0.7482983,503.6683,808.1622
4.091136,0.2623272,0.7482983,503.6683,808.1622
4.107984,0.2623272,0.7482983,503.6683,808.1622
4.107984,0.2623272,0.7482983,503.6683,808.1622
4.107984,0.2623272,0.7482983,503.6683,808.1622
4.107984,0.2623272,0.7482983,503.6683,808.1622
4.107984,0.2623272,0.7482983,503.6683,808.1622
4.194265,0.2954359,0.699333,567.237,755.2796
4.210881,0.2963406,0.688444,568.9739,743.5195
4.2276,0.2951806,0.6855426,566.7467,740.386
4.247434,0.269119,0.6918269,516.7085,747.1731
4.269661,0.2684274,0.693206,515.3806,748.6624
4.286229,0.2658324,0.6993787,510.3983,755.329
4.302906,0.2775259,0.7228655,532.8497,780.6947
4.320671,0.2793703,0.7195894,536.3909,777.1565
4.33799,0.2357662,0.7215377,452.6711,779.2607
4.355514,0.2357662,0.7215377,452.6711,779.2607
4.372807,0.2304608,0.7235631,442.4847,781.4481
4.389374,0.2163368,0.7366108,415.3667,795.5396
4.406325,0.2074556,0.7478224,398.3148,807.6482
4.422507,0.2063716,0.7501273,396.2334,810.1375
4.442356,0.1989224,0.7617244,381.9309,822.6623
4.460449,0.194992,0.7682638,374.3846,829.7249
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
