Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,Average
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
2.227997,0.2959298,0.2980004,568.1853,321.8404,-1
2.227997,0.2959298,0.2980004,568.1853,321.8404,-1
2.261768,0.2946384,0.296545,565.7057,320.2686,-1
2.278328,0.2955551,0.2957174,567.4658,319.3748,-1
2.295314,0.2937679,0.2978887,564.0343,321.7198,-1
2.311475,0.3100837,0.3129904,595.3606,338.0296,-1
2.328036,0.4151532,0.4224282,797.0941,456.2224,-1
2.344595,0.4636685,0.47985,890.2435,518.238,-1
2.361162,0.5185587,0.545553,995.6328,589.1972,-1
2.37981,0.533218,0.5727934,1023.779,618.6169,-1
2.37981,0.533218,0.5727934,1023.779,618.6169,-1
2.412945,0.5345243,0.5835965,1026.287,630.2842,-1
2.429513,0.5373169,0.5937409,1031.648,641.2402,-1
2.446213,0.5254767,0.6067222,1008.915,655.2599,-1
2.462646,0.5128571,0.6146992,984.6856,663.8751,-1
2.462646,0.5128571,0.6146992,984.6856,663.8751,-1
2.495825,0.5181087,0.6150941,994.7687,664.3016,-1
2.512426,0.5192409,0.6192529,996.9426,668.7931,-1
2.528963,0.5295576,0.6096824,1016.751,658.457,-1
2.528963,0.5295576,0.6096824,1016.751,658.457,-1
2.562045,0.5382608,0.6001993,1033.461,648.2153,-1
2.578619,0.5346998,0.6038027,1026.624,652.1069,-1
2.595642,0.5227172,0.6092154,1003.617,657.9526,-1
2.611746,0.518948,0.6104093,996.3801,659.242,-1
2.632948,0.500771,0.5590718,961.4804,603.7975,-1
2.649517,0.4978589,0.5385913,955.8892,581.6786,-1
2.666083,0.4988486,0.5235562,957.7894,565.4407,-1
2.68265,0.4988682,0.5162858,957.8269,557.5886,-1
2.68265,0.4988682,0.5162858,957.8269,557.5886,-1
2.715784,0.5001212,0.5175711,960.2327,558.9768,-1
2.732567,0.4956436,0.5218335,951.6356,563.5802,-1
2.748917,0.5001872,0.5162537,960.3594,557.554,-1
2.765655,0.5078456,0.5197704,975.0636,561.352,-1
2.782079,0.5122223,0.5293446,983.4669,571.6921,-1
2.798618,0.5223944,0.5515319,1002.997,595.6544,-1
2.815611,0.5336494,0.5865067,1024.607,633.4272,-1
2.831751,0.5406938,0.6093984,1038.132,658.1502,-1
2.831751,0.5406938,0.6093984,1038.132,658.1502,-1
2.864892,0.5512134,0.6230947,1058.33,672.9423,-1
2.881546,0.5525709,0.6204147,1060.936,670.0479,-1
2.898016,0.5528516,0.6182059,1061.475,667.6624,-1
2.914584,0.5529139,0.6178284,1061.595,667.2546,-1
2.931736,0.5533197,0.6179829,1062.374,667.4216,-1
2.947717,0.5528858,0.6138324,1061.541,662.939,-1
2.964297,0.5525074,0.6107287,1060.814,659.587,-1
2.980849,0.5480443,0.6155454,1052.245,664.789,-1
2.980849,0.5480443,0.6155454,1052.245,664.789,-1
3.014383,0.5399742,0.6237397,1036.75,673.6389,-1
3.03055,0.5345473,0.6273496,1026.331,677.5376,-1
3.047128,0.5346342,0.6259112,1026.498,675.9841,-1
3.063686,0.5361816,0.6236768,1029.469,673.5709,-1
3.080249,0.5379634,0.6226232,1032.89,672.433,-1
3.097088,0.5352941,0.6297127,1027.765,680.0897,-1
3.113383,0.537215,0.6277475,1031.453,677.9673,-1
3.130207,0.543797,0.616318,1044.09,665.6234,-1
3.130207,0.543797,0.616318,1044.09,665.6234,-1
3.163082,0.5555741,0.5985204,1066.702,646.402,-1
3.180589,0.5582217,0.6003094,1071.786,648.3341,-1
3.197457,0.5598459,0.602312,1074.904,650.497,-1
3.213737,0.558566,0.6046704,1072.447,653.0441,-1
3.230549,0.5546454,0.6085612,1064.919,657.246,-1
3.247091,0.556531,0.6048471,1068.54,653.2349,-1
3.263423,0.5522361,0.6018612,1060.293,650.0101,-1
3.280249,0.5496402,0.5999148,1055.309,647.908,-1
3.280249,0.5496402,0.5999148,1055.309,647.908,-1
3.313124,0.5474451,0.599605,1051.094,647.5734,-1
3.329951,0.5544524,0.5953025,1064.549,642.9266,-1
3.346257,0.5644459,0.5789493,1083.736,625.2653,-1
3.362903,0.5648773,0.5073329,1084.564,547.9196,-1
3.362903,0.5648773,0.5073329,1084.564,547.9196,-1
3.396037,0.5556486,0.3864142,1066.845,417.3274,-1
3.412603,0.5515137,0.3532612,1058.906,381.5221,-1
3.429171,0.5463178,0.3495193,1048.93,377.4808,-1
3.429171,0.5463178,0.3495193,1048.93,377.4808,-1
3.462303,0.5370032,0.3581813,1031.046,386.8358,-1
3.479086,0.5317248,0.3581222,1020.912,386.772,-1
3.49544,0.5276128,0.357802,1013.017,386.4262,-1
3.51201,0.5278004,0.3562486,1013.377,384.7485,-1
3.528571,0.5277622,0.3548417,1013.303,383.229,-1
3.545136,0.5316564,0.34293,1020.78,370.3644,-1
3.562375,0.544293,0.3461381,1045.043,373.8292,-1
3.579214,0.5545284,0.3804672,1064.694,410.9045,-1
3.579214,0.5545284,0.3804672,1064.694,410.9045,-1
3.612973,0.5633031,0.4251164,1081.542,459.1257,-1
3.628915,0.5584033,0.4536747,1072.134,489.9687,-1
3.645482,0.5562893,0.4558181,1068.075,492.2836,-1
3.662051,0.5559192,0.4569176,1067.365,493.471,-1
3.679386,0.5559846,0.4540907,1067.49,490.4179,-1
3.695954,0.5549929,0.4558985,1065.586,492.3704,-1
3.712519,0.5536072,0.4546551,1062.926,491.0275,-1
3.729099,0.5525512,0.449856,1060.898,485.8445,-1
3.729099,0.5525512,0.449856,1060.898,485.8445,-1
3.76222,0.5519125,0.4458352,1059.672,481.502,-1
3.778786,0.5559986,0.4263394,1067.517,460.4465,-1
3.796317,0.5548936,0.4114825,1065.396,444.4011,-1
3.813135,0.5529547,0.4147899,1061.673,447.9731,-1
3.830904,0.5523546,0.410969,1060.521,443.8465,-1
3.847471,0.5549532,0.4069484,1065.51,439.5043,-1
3.864039,0.557914,0.4046067,1071.195,436.9753,-1
3.880605,0.5609597,0.4029918,1077.043,435.2311,-1
3.880605,0.5609597,0.4029918,1077.043,435.2311,-1
3.913883,0.5646404,0.4011506,1084.11,433.2427,-1
3.930451,0.5649288,0.400683,1084.663,432.7377,-1
3.947017,0.5626792,0.4109085,1080.344,443.7811,-1
3.963588,0.5641624,0.4102538,1083.192,443.0741,-1
3.980151,0.5667588,0.4117489,1088.177,444.6889,-1
3.996718,0.5672885,0.4085102,1089.194,441.191,-1
4.013738,0.5689254,0.4033954,1092.337,435.6671,-1
4.02985,0.5650885,0.3980421,1084.97,429.8855,-1
4.02985,0.5650885,0.3980421,1084.97,429.8855,-1
4.062988,0.5611348,0.3992282,1077.379,431.1665,-1
4.07955,0.5591694,0.4018391,1073.605,433.9862,-1
4.096121,0.5589535,0.4073549,1073.191,439.9433,-1
4.113134,0.5589587,0.408085,1073.201,440.7318,-1
4.129251,0.5563361,0.4072375,1068.165,439.8165,-1
