Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
-1,NaN,NaN
4.313254,0.2829404,0.877809
4.329826,0.301783,0.8868919
4.346643,0.3010039,0.8907715
4.362955,0.3010039,0.8907715
4.379521,0.2936031,0.8976577
4.396088,0.2742492,0.8976259
4.412654,0.2616509,0.8971735
4.412654,0.2616509,0.8971735
4.412654,0.2616509,0.8971735
4.412654,0.2616509,0.8971735
4.478922,0.2421874,0.9139501
4.495554,0.1786317,0.9332845
4.512056,0.1631985,0.9592101
4.528626,0.1631985,0.9592101
4.545233,0.1237041,0.9818401
4.561755,0.1360736,1.021217
4.561755,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
4.594888,0.1360736,1.021217
5.760257,0.600361,0.4757447
5.77691,0.6033086,0.4671031
5.793594,0.6053209,0.4654704
5.809965,0.6076429,0.4671948
5.826523,0.608,0.4746805
5.84309,0.6024885,0.4795979
5.859663,0.5999801,0.4876387
5.876674,0.5979761,0.4910011
5.89279,0.5959118,0.4945777
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
