Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
2.272053,0.3414295,1.038722,521.0214,703.2148
2.296804,0.3215132,1.012186,490.6292,685.2501
2.313374,0.3425094,1.025457,522.6693,694.2343
2.32994,0.3367487,1.015648,513.8785,687.5939
2.346507,0.3315572,1.006741,505.9562,681.5636
2.363074,0.3296862,0.9939794,503.1012,672.9241
2.37964,0.326054,0.9969954,497.5585,674.9659
2.396207,0.3232417,0.9950657,493.2668,673.6595
2.396207,0.3232417,0.9950657,493.2668,673.6595
2.429804,0.3332196,1.022495,508.4932,692.2292
2.445907,0.3074194,0.9553012,469.1219,646.7389
2.462526,0.533034,1.040624,813.4099,704.5024
2.47904,0.6261411,1.043832,955.4913,706.6743
2.495607,0.647481,1.044123,988.056,706.8715
2.512173,0.6763347,1.030635,1032.087,697.7397
2.52874,0.7075741,1.0295,1079.758,696.9712
2.545307,0.704584,1.018922,1075.195,689.8101
2.545307,0.704584,1.018922,1075.195,689.8101
2.578448,0.7031367,1.002978,1072.987,679.0161
2.595142,0.348483,1.10652,531.785,749.1143
2.595142,0.348483,1.10652,531.785,749.1143
2.628268,0.1318803,1.1811,201.2493,799.6046
2.644707,0.1132507,1.188895,172.8206,804.8821
2.661273,0.09463449,1.189058,144.4122,804.9926
2.67784,0.09780694,1.18036,149.2534,799.1039
2.695198,0.09899989,1.167566,151.0738,790.4424
2.695198,0.09899989,1.167566,151.0738,790.4424
2.727811,0.1039971,1.152956,158.6995,780.551
2.744107,0.1119191,1.150775,170.7885,779.0746
2.760674,0.1164362,1.147907,177.6816,777.1332
2.777241,0.1264407,1.145528,192.9486,775.5225
2.793808,0.1180717,1.150622,180.1774,778.9711
2.810374,0.08557732,1.182976,130.591,800.875
2.82694,0.04875736,1.222237,74.40372,827.4545
2.843507,0.00322747,1.274207,4.92512,862.638
2.843507,0.00322747,1.274207,4.92512,862.638
2.876737,-0.03991401,1.329538,-60.90878,900.097
2.893269,-0.04314079,1.337244,-65.83285,905.3144
2.90998,-0.0561779,1.346072,-85.72747,911.2905
2.90998,-0.0561779,1.346072,-85.72747,911.2905
2.94291,-0.06698451,1.354033,-102.2184,916.6802
2.959474,-0.08085136,1.368255,-123.3792,926.3084
2.976049,-0.07779007,1.36651,-118.7076,925.1273
2.992607,-0.0629997,1.380549,-96.13754,934.6315
2.992607,-0.0629997,1.380549,-96.13754,934.6315
3.025989,-0.04667704,1.388556,-71.22916,940.0521
3.042307,-0.03735248,1.379096,-56.99988,933.6481
3.059172,-0.04166811,1.378113,-63.58554,932.9826
3.075879,-0.04680741,1.385255,-71.42811,937.8176
3.092008,-0.05856947,1.401741,-89.37701,948.9788
3.108574,-0.06207166,1.409366,-94.72135,954.1404
3.12514,-0.05292552,1.402002,-80.76434,949.1551
3.141708,-0.0413691,1.390674,-63.12925,941.4865
3.141708,-0.0413691,1.390674,-63.12925,941.4865
3.175181,-0.03042679,1.378001,-46.43128,932.9065
3.191778,-0.02894742,1.373882,-44.17376,930.1182
3.208517,-0.02972114,1.371437,-45.35446,928.4626
3.22469,-0.02182003,1.357271,-33.29737,918.8724
3.22469,-0.02182003,1.357271,-33.29737,918.8724
3.257694,-0.01462414,1.351145,-22.31644,914.7251
3.274244,-0.01312293,1.360725,-20.02559,921.2109
3.290809,-0.01451753,1.367742,-22.15375,925.9615
3.290809,-0.01451753,1.367742,-22.15375,925.9615
3.324236,-0.01813995,1.373107,-27.68157,929.5935
3.340728,-0.02367642,1.379411,-36.13021,933.8611
3.357076,-0.02976239,1.393252,-45.4174,943.2314
3.373642,-0.03225661,1.398614,-49.22358,946.8616
3.390357,-0.03516813,1.404875,-53.66657,951.1002
3.406774,-0.03123005,1.397198,-47.65705,945.903
3.423357,-0.02653865,1.387718,-40.49798,939.485
3.439913,-0.02743176,1.384745,-41.86086,937.4725
3.439913,-0.02743176,1.384745,-41.86086,937.4725
3.473041,-0.02541158,1.379804,-38.77807,934.1271
3.489607,-0.02613427,1.3874,-39.88091,939.2697
3.506919,-0.07523996,1.373961,-114.8162,930.1716
3.52274,-0.07511823,1.377257,-114.6304,932.4027
3.539307,-0.07618492,1.382562,-116.2582,935.9942
3.556411,-0.07579836,1.377852,-115.6683,932.8058
3.572628,-0.07289565,1.373696,-111.2388,929.9924
3.589007,-0.07928183,1.375913,-120.9841,931.4933
3.589007,-0.07928183,1.375913,-120.9841,931.4933
3.622155,-0.09014908,1.391729,-137.5675,942.2007
3.638707,-0.08824747,1.393581,-134.6656,943.4541
3.655274,-0.07958096,1.378383,-121.4405,933.165
3.671981,-0.02687915,1.394878,-41.01759,944.3325
3.68854,-0.01858029,1.384977,-28.35353,937.6296
3.704974,-0.01908308,1.383748,-29.12078,936.7976
3.72154,-0.0300267,1.383212,-45.82075,936.4346
3.738107,-0.03509283,1.385447,-53.55165,937.9474
3.738107,-0.03509283,1.385447,-53.55165,937.9474
3.77133,-0.04967042,1.395625,-75.79706,944.8378
3.787808,-0.05391745,1.401579,-82.27803,948.8693
3.804376,-0.06638356,1.408753,-101.3013,953.7258
3.820947,-0.0663055,1.408666,-101.1822,953.6667
3.837507,-0.06704536,1.409356,-102.3112,954.1343
