Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
-1,NaN,NaN,NaN,NaN
2.500174,0.5059905,0.6044481,971.5018,652.804
2.516989,0.5056043,0.6040865,970.7602,652.4134
2.533314,0.5090795,0.6008064,977.4327,648.8708
2.533314,0.5090795,0.6008064,977.4327,648.8708
2.56717,0.5144933,0.5987068,987.8271,646.6033
2.583187,0.5147101,0.6068214,988.2433,655.3671
2.599708,0.5133508,0.6132423,985.6335,662.3016
2.616148,0.5133508,0.6132423,985.6335,662.3016
2.632877,0.509699,0.612136,978.6222,661.1069
2.650196,0.5080664,0.6148691,975.4875,664.0587
2.66584,0.509912,0.6202255,979.0309,669.8436
2.68241,0.5098868,0.6269604,978.9827,677.1172
2.68241,0.5098868,0.6269604,978.9827,677.1172
2.715984,0.5126882,0.6233065,984.3614,673.171
2.732974,0.5154849,0.6162502,989.731,665.5502
2.748671,0.517288,0.6104001,993.1929,659.2321
2.765237,0.514659,0.5663611,988.1454,611.67
2.781813,0.5033653,0.5007273,966.4613,540.7855
2.781813,0.5033653,0.5007273,966.4613,540.7855
2.814939,0.4926156,0.4990292,945.822,538.9515
2.831505,0.4927693,0.5002759,946.1171,540.2979
2.831505,0.4927693,0.5002759,946.1171,540.2979
2.864639,0.4562642,0.5043355,876.0273,544.6823
2.881204,0.4565273,0.4916637,876.5323,530.9968
2.906286,0.4948959,0.4851497,950.2002,523.9617
2.922877,0.4953727,0.4823327,951.1156,520.9193
2.939425,0.496625,0.4898892,953.52,529.0803
2.955989,0.4968338,0.5006868,953.9209,540.7417
2.972956,0.4951872,0.5082561,950.7595,548.9166
2.989123,0.4982529,0.532773,956.6456,575.3948
2.989123,0.4982529,0.532773,956.6456,575.3948
3.022256,0.5033627,0.5592501,966.4564,603.9901
3.039139,0.5054545,0.5524771,970.4726,596.6753
3.055391,0.5126963,0.5477203,984.377,591.5379
3.071956,0.5152147,0.5452102,989.2122,588.827
3.088529,0.5224242,0.5409582,1003.055,584.2348
3.105384,0.5222967,0.5410483,1002.81,584.3322
3.121665,0.5230593,0.5397754,1004.274,582.9574
3.138504,0.5247977,0.536345,1007.612,579.2526
3.138504,0.5247977,0.536345,1007.612,579.2526
3.171357,0.5223773,0.5257546,1002.964,567.8149
3.187922,0.5131527,0.4973689,985.2531,537.1584
3.187922,0.5131527,0.4973689,985.2531,537.1584
3.221057,0.5124826,0.4480683,983.9667,483.9138
3.237806,0.5149883,0.4316911,988.7775,466.2263
3.254334,0.5144373,0.4333273,987.7195,467.9935
3.270756,0.5141342,0.4368219,987.1376,471.7676
3.287705,0.5148592,0.438408,988.5297,473.4806
3.287705,0.5148592,0.438408,988.5297,473.4806
3.320603,0.5567241,0.4271616,1068.91,461.3346
3.320603,0.5567241,0.4271616,1068.91,461.3346
3.353798,0.5569384,0.4284606,1069.322,462.7375
3.370158,0.5646273,0.4319037,1084.084,466.456
3.386722,0.5661777,0.4290469,1087.061,463.3706
3.403301,0.5706902,0.4286905,1095.725,462.9857
3.420489,0.5692786,0.4233331,1093.015,457.1998
3.4371,0.5692825,0.4204563,1093.022,454.0928
3.4371,0.5692825,0.4204563,1093.022,454.0928
3.470338,0.5692863,0.4175795,1093.03,450.9859
3.486877,0.5684894,0.4165111,1091.5,449.8319
3.502918,0.5629947,0.4158057,1080.95,449.0702
3.502918,0.5629947,0.4158057,1080.95,449.0702
3.535826,0.49924,0.4706247,958.5408,508.2747
3.552389,0.50782,0.4455655,975.0144,481.2107
3.569662,0.5133063,0.4314281,985.5482,465.9424
3.585523,0.52341,0.4079993,1004.947,440.6392
3.585523,0.52341,0.4079993,1004.947,440.6392
3.618756,0.5265069,0.3977476,1010.893,429.5674
3.635243,0.5289831,0.3921188,1015.648,423.4883
3.651928,0.52881,0.3890615,1015.315,420.1864
3.66842,0.5306286,0.3876536,1018.807,418.6659
3.684923,0.5347117,0.3804608,1026.646,410.8977
3.701493,0.5344534,0.3811834,1026.151,411.6781
3.71806,0.5331966,0.3815456,1023.738,412.0692
3.735236,0.5322161,0.3842765,1021.855,415.0186
3.735236,0.5322161,0.3842765,1021.855,415.0186
3.767757,0.5303946,0.3914325,1018.358,422.7471
3.784339,0.5302938,0.3969405,1018.164,428.6958
3.800935,0.5320426,0.3925942,1021.522,424.0017
3.817456,0.5313866,0.3817109,1020.262,412.2478
3.817456,0.5313866,0.3817109,1020.262,412.2478
3.850595,0.527552,0.386148,1012.9,417.0399
3.867247,0.5268072,0.3933988,1011.47,424.8707
3.883742,0.5261547,0.3976785,1010.217,429.4928
3.883742,0.5261547,0.3976785,1010.217,429.4928
3.91734,0.5245445,0.4066669,1007.125,439.2003
3.934281,0.5240822,0.405514,1006.238,437.9551
3.949992,0.5233592,0.4011051,1004.85,433.1935
3.966898,0.5233592,0.4011051,1004.85,433.1935
3.983129,0.5237684,0.4004106,1005.635,432.4435
3.99969,0.5243006,0.4005016,1006.657,432.5417
4.016288,0.5248003,0.4046988,1007.617,437.0748
4.032844,0.5260196,0.4104217,1009.958,443.2554
4.032844,0.5260196,0.4104217,1009.958,443.2554
4.066172,0.5318366,0.4072387,1021.126,439.8178
4.082524,0.537832,0.3887483,1032.637,419.8481
4.099119,0.5426256,0.3750277,1041.841,405.0299
4.115655,0.5438876,0.3698038,1044.264,399.3881
4.132236,0.5468253,0.3641081,1049.905,393.2367
4.132236,0.5468253,0.3641081,1049.905,393.2367
