time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,
0,-0.07470, 0.01915, -16.77114,-0.01028, -0.01087, -16.76248,-0.01439, -0.02299, -16.72578,-0.02944, -0.03380, -16.72530,-0.05393, -0.03479, -16.72659,-0.07447, -0.02511, -16.73289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.07470, 0.01915, -16.77114,-0.01028, -0.01087, -16.76248,-0.01439, -0.02299, -16.72578,-0.02944, -0.03380, -16.72530,-0.05393, -0.03479, -16.72659,-0.07447, -0.02511, -16.73289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0199999809265137,-0.05026, -0.01685, -16.77283,0.01340, -0.05726, -16.77072,0.01304, -0.06293, -16.74067,-0.00481, -0.07641, -16.74514,-0.02438, -0.07752, -16.74023,-0.04411, -0.06785, -16.74189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0365996360778809,-0.05026, -0.01685, -16.77283,0.01340, -0.05726, -16.77072,0.01304, -0.06293, -16.74067,-0.00481, -0.07641, -16.74514,-0.02438, -0.07752, -16.74023,-0.04411, -0.06785, -16.74189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0535593032836914,-0.05022, -0.01668, -16.77250,0.01353, -0.05698, -16.77035,0.01280, -0.06297, -16.74035,-0.00475, -0.07629, -16.74453,-0.02431, -0.07732, -16.73959,-0.04407, -0.06764, -16.74132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.069699764251709,-0.05014, -0.01688, -16.77226,0.01380, -0.05687, -16.77023,0.01302, -0.06303, -16.74032,-0.00431, -0.07636, -16.74434,-0.02389, -0.07750, -16.73941,-0.04372, -0.06791, -16.74118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0862760543823242,-0.05009, -0.01692, -16.77208,0.01390, -0.05685, -16.76993,0.01304, -0.06299, -16.74018,-0.00415, -0.07628, -16.74403,-0.02374, -0.07745, -16.73913,-0.04358, -0.06790, -16.74096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.102992534637451,-0.05010, -0.01697, -16.77185,0.01389, -0.05692, -16.76962,0.01299, -0.06302, -16.74000,-0.00414, -0.07626, -16.74374,-0.02374, -0.07745, -16.73886,-0.04358, -0.06789, -16.74073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.119399070739746,-0.05013, -0.01703, -16.77162,0.01381, -0.05715, -16.76959,0.01277, -0.06345, -16.73999,-0.00429, -0.07658, -16.74367,-0.02391, -0.07774, -16.73881,-0.04375, -0.06814, -16.74065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
