time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,
0,-0.11738, 0.12182, -16.71908,-0.09898, 0.09573, -16.75974,-0.06339, 0.13440, -16.80216,-0.10710, 0.08868, -16.75625,-0.12040, 0.08215, -16.72431,-0.11099, 0.08514, -16.70943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0199999995529652,-0.11977, 0.12564, -16.71215,-0.09274, 0.09297, -16.75518,-0.05835, 0.14111, -16.79265,-0.11583, 0.09487, -16.72934,-0.12425, 0.08642, -16.70940,-0.11560, 0.09160, -16.69499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.131978794932365,-0.11514, 0.11989, -16.71982,-0.10909, 0.10268, -16.77540,-0.06158, 0.11781, -16.79679,-0.10378, 0.08747, -16.76494,-0.11818, 0.08829, -16.72031,-0.11154, 0.08101, -16.71181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.155218333005905,-0.11713, 0.11814, -16.71923,-0.10809, 0.09885, -16.77196,-0.06454, 0.11416, -16.79226,-0.10799, 0.08155, -16.76277,-0.12078, 0.08485, -16.71968,-0.11178, 0.07961, -16.71145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17179948091507,-0.11879, 0.11957, -16.72520,-0.09991, 0.09592, -16.76837,-0.06209, 0.13271, -16.80005,-0.10691, 0.08568, -16.76661,-0.11712, 0.08553, -16.72722,-0.10689, 0.08170, -16.71954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.188353389501572,-0.11628, 0.12101, -16.73019,-0.07601, 0.09117, -16.77257,-0.02104, 0.10814, -16.75508,-0.10400, 0.07599, -16.73959,-0.12409, 0.08500, -16.72147,-0.12003, 0.08523, -16.70807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.204919129610062,-0.11862, 0.12633, -16.72156,-0.07998, 0.09703, -16.75874,-0.02864, 0.11483, -16.75088,-0.10850, 0.07514, -16.73929,-0.12611, 0.09209, -16.72002,-0.11879, 0.09509, -16.71205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.221858605742455,-0.11727, 0.12413, -16.71978,-0.09732, 0.09608, -16.76345,-0.04239, 0.11875, -16.78308,-0.11730, 0.07310, -16.74973,-0.12694, 0.08955, -16.72067,-0.11592, 0.09278, -16.71237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.238052994012833,-0.11727, 0.12413, -16.71978,-0.09732, 0.09608, -16.76345,-0.04239, 0.11875, -16.78308,-0.11730, 0.07310, -16.74973,-0.12694, 0.08955, -16.72067,-0.11592, 0.09278, -16.71237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
