time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05292, -0.12215, -16.66805,-0.01429, -0.14129, -16.63421,0.01338, -0.13918, -16.61115,0.03191, -0.12088, -16.57377,0.06877, -0.12495, -16.57993,0.10174, -0.13887, -16.60375
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05292, -0.12215, -16.66805,-0.01429, -0.14129, -16.63421,0.01338, -0.13918, -16.61115,0.03191, -0.12088, -16.57377,0.06877, -0.12495, -16.57993,0.10174, -0.13887, -16.60375
0.0199985504150391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05245, -0.12247, -16.66861,-0.01481, -0.13994, -16.63516,0.01139, -0.13803, -16.60976,0.03261, -0.12022, -16.57365,0.06895, -0.12750, -16.58050,0.10153, -0.14145, -16.60426
0.0365676879882813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05222, -0.12259, -16.66869,-0.01496, -0.13984, -16.63530,0.01100, -0.13785, -16.60970,0.03265, -0.12011, -16.57358,0.06886, -0.12786, -16.58054,0.10140, -0.14184, -16.60429
0.0535030364990234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05198, -0.12269, -16.66875,-0.01506, -0.13983, -16.63528,0.01063, -0.13756, -16.60914,0.03291, -0.12003, -16.57345,0.06898, -0.12817, -16.58060,0.10141, -0.14214, -16.60443
0.0730648040771484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05168, -0.12283, -16.66883,-0.01518, -0.13997, -16.63519,0.01021, -0.13731, -16.60814,0.03325, -0.12017, -16.57333,0.06915, -0.12861, -16.58072,0.10143, -0.14247, -16.60469
0.0896377563476563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05141, -0.12291, -16.66890,-0.01529, -0.14006, -16.63512,0.00978, -0.13696, -16.60702,0.03345, -0.12036, -16.57328,0.06920, -0.12897, -16.58086,0.10134, -0.14271, -16.60491
0.108404159545898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05141, -0.12291, -16.66890,-0.01529, -0.14006, -16.63512,0.00978, -0.13696, -16.60702,0.03345, -0.12036, -16.57328,0.06920, -0.12897, -16.58086,0.10134, -0.14271, -16.60491
0.154802322387695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05033, -0.12269, -16.66887,-0.01600, -0.13955, -16.63494,0.00675, -0.13371, -16.60056,0.03291, -0.12069, -16.57323,0.06806, -0.12980, -16.58095,0.09972, -0.14331, -16.60482
